code,O,Omega,Theta
"def  busqueda_binaria(arr,  x):
  low,  high  =  0,  len(arr)-1
  while  low  <=  high:
    mid  =  (low  +  high)  //  2
    if  arr[mid]  ==  x:
      return  mid
    elif  arr[mid]  <  x:
      low  =  mid  +  1
    else:
      high  =  mid  -  1",O(log n),O(1),O(log n)
"def busqueda_binaria(arr, x):
 low, high = 0, len(arr)-1
 while low <= high:
  mid = (low + high) // 2
  if arr[mid] == x:
   return mid
  elif arr[mid] < x:
   low = mid + 1
  else:
   high = mid - 1",O(log n),O(1),O(log n)
"def busqueda_binaria(arr, x):
 low, high = 0, len(arr)-1
 while low <= high:
  mid = (low + high) // 2
  if arr[mid] == x:
   return mid
  elif arr[mid] < x:
   low = mid + 1
  else:
   high = mid - 1",O(log n),O(1),O(log n)
"def  busqueda_binaria(arr,  x):
  low,  high  =  0,  len(arr)-1
  while  low  <=  high:
    mid  =  (low  +  high)  //  2
    if  arr[mid]  ==  x:
      return  mid
    elif  arr[mid]  <  x:
      low  =  mid  +  1
    else:
      high  =  mid  -  1",O(log n),O(1),O(log n)
"def busqueda_binaria(arr, x):
 low, high = 0, len(arr)-1
 while low <= high:
  mid = (low + high) // 2
  if arr[mid] == x:
   return mid
  elif arr[mid] < x:
   low = mid + 1
  else:
   high = mid - 1",O(log n),O(1),O(log n)
"def busqueda_binaria(arr, x):
 low, high = 0, len(arr)-1
 while low <= high:
  mid = (low + high) // 2
  if arr[mid] == x:
   return mid
  elif arr[mid] < x:
   low = mid + 1
  else:
   high = mid - 1",O(log n),O(1),O(log n)
"def  busqueda_binaria(arr,  x):
  low,  high  =  0,  len(arr)-1
  while  low  <=  high:
    mid  =  (low  +  high)  //  2
    if  arr[mid]  ==  x:
      return  mid
    elif  arr[mid]  <  x:
      low  =  mid  +  1
    else:
      high  =  mid  -  1",O(log n),O(1),O(log n)
"def busqueda_binaria(arr, x):
 low, high = 0, len(arr)-1
 while low <= high:
  mid = (low + high) // 2
  if arr[mid] == x:
   return mid
  elif arr[mid] < x:
   low = mid + 1
  else:
   high = mid - 1",O(log n),O(1),O(log n)
"def  busqueda_binaria(arr,  x):
  low,  high  =  0,  len(arr)-1
  while  low  <=  high:
    mid  =  (low  +  high)  //  2
    if  arr[mid]  ==  x:
      return  mid
    elif  arr[mid]  <  x:
      low  =  mid  +  1
    else:
      high  =  mid  -  1",O(log n),O(1),O(log n)
"def busqueda_binaria(arr, x):
 low, high = 0, len(arr)-1
 while low <= high:
  mid = (low + high) // 2
  if arr[mid] == x:
   return mid
  elif arr[mid] < x:
   low = mid + 1
  else:
   high = mid - 1",O(log n),O(1),O(log n)
"def  busqueda_binaria(arr,  x):
  low,  high  =  0,  len(arr)-1
  while  low  <=  high:
    mid  =  (low  +  high)  //  2
    if  arr[mid]  ==  x:
      return  mid
    elif  arr[mid]  <  x:
      low  =  mid  +  1
    else:
      high  =  mid  -  1",O(log n),O(1),O(log n)
"def busqueda_binaria(arr, x):
 low, high = 0, len(arr)-1
 while low <= high:
  mid = (low + high) // 2
  if arr[mid] == x:
   return mid
  elif arr[mid] < x:
   low = mid + 1
  else:
   high = mid - 1",O(log n),O(1),O(log n)
"def  busqueda_binaria(arr,  x):
  low,  high  =  0,  len(arr)-1
  while  low  <=  high:
    mid  =  (low  +  high)  //  2
    if  arr[mid]  ==  x:
      return  mid
    elif  arr[mid]  <  x:
      low  =  mid  +  1
    else:
      high  =  mid  -  1",O(log n),O(1),O(log n)
"def  busqueda_binaria(arr,  x):
  low,  high  =  0,  len(arr)-1
  while  low  <=  high:
    mid  =  (low  +  high)  //  2
    if  arr[mid]  ==  x:
      return  mid
    elif  arr[mid]  <  x:
      low  =  mid  +  1
    else:
      high  =  mid  -  1",O(log n),O(1),O(log n)
"def  busqueda_binaria(arr,  x):
  low,  high  =  0,  len(arr)-1
  while  low  <=  high:
    mid  =  (low  +  high)  //  2
    if  arr[mid]  ==  x:
      return  mid
    elif  arr[mid]  <  x:
      low  =  mid  +  1
    else:
      high  =  mid  -  1",O(log n),O(1),O(log n)
"def busqueda_binaria(arr, x):
 low, high = 0, len(arr)-1
 while low <= high:
  mid = (low + high) // 2
  if arr[mid] == x:
   return mid
  elif arr[mid] < x:
   low = mid + 1
  else:
   high = mid - 1",O(log n),O(1),O(log n)
"def busqueda_binaria(arr, x):
 low, high = 0, len(arr)-1
 while low <= high:
  mid = (low + high) // 2
  if arr[mid] == x:
   return mid
  elif arr[mid] < x:
   low = mid + 1
  else:
   high = mid - 1",O(log n),O(1),O(log n)
"def  busqueda_binaria(arr,  x):
  low,  high  =  0,  len(arr)-1
  while  low  <=  high:
    mid  =  (low  +  high)  //  2
    if  arr[mid]  ==  x:
      return  mid
    elif  arr[mid]  <  x:
      low  =  mid  +  1
    else:
      high  =  mid  -  1",O(log n),O(1),O(log n)
"def busqueda_binaria(arr, x):
 low, high = 0, len(arr)-1
 while low <= high:
  mid = (low + high) // 2
  if arr[mid] == x:
   return mid
  elif arr[mid] < x:
   low = mid + 1
  else:
   high = mid - 1",O(log n),O(1),O(log n)
"def busqueda_binaria(arr, x):
 low, high = 0, len(arr)-1
 while low <= high:
  mid = (low + high) // 2
  if arr[mid] == x:
   return mid
  elif arr[mid] < x:
   low = mid + 1
  else:
   high = mid - 1",O(log n),O(1),O(log n)
"def  busqueda_binaria(arr,  x):
  low,  high  =  0,  len(arr)-1
  while  low  <=  high:
    mid  =  (low  +  high)  //  2
    if  arr[mid]  ==  x:
      return  mid
    elif  arr[mid]  <  x:
      low  =  mid  +  1
    else:
      high  =  mid  -  1",O(log n),O(1),O(log n)
"def  busqueda_binaria(arr,  x):
  low,  high  =  0,  len(arr)-1
  while  low  <=  high:
    mid  =  (low  +  high)  //  2
    if  arr[mid]  ==  x:
      return  mid
    elif  arr[mid]  <  x:
      low  =  mid  +  1
    else:
      high  =  mid  -  1",O(log n),O(1),O(log n)
"def  busqueda_binaria(arr,  x):
  low,  high  =  0,  len(arr)-1
  while  low  <=  high:
    mid  =  (low  +  high)  //  2
    if  arr[mid]  ==  x:
      return  mid
    elif  arr[mid]  <  x:
      low  =  mid  +  1
    else:
      high  =  mid  -  1",O(log n),O(1),O(log n)
"def  busqueda_binaria(arr,  x):
  low,  high  =  0,  len(arr)-1
  while  low  <=  high:
    mid  =  (low  +  high)  //  2
    if  arr[mid]  ==  x:
      return  mid
    elif  arr[mid]  <  x:
      low  =  mid  +  1
    else:
      high  =  mid  -  1",O(log n),O(1),O(log n)
"def  busqueda_binaria(arr,  x):
  low,  high  =  0,  len(arr)-1
  while  low  <=  high:
    mid  =  (low  +  high)  //  2
    if  arr[mid]  ==  x:
      return  mid
    elif  arr[mid]  <  x:
      low  =  mid  +  1
    else:
      high  =  mid  -  1",O(log n),O(1),O(log n)
"def busqueda_binaria(arr, x):
 low, high = 0, len(arr)-1
 while low <= high:
  mid = (low + high) // 2
  if arr[mid] == x:
   return mid
  elif arr[mid] < x:
   low = mid + 1
  else:
   high = mid - 1",O(log n),O(1),O(log n)
"def  busqueda_binaria(arr,  x):
  low,  high  =  0,  len(arr)-1
  while  low  <=  high:
    mid  =  (low  +  high)  //  2
    if  arr[mid]  ==  x:
      return  mid
    elif  arr[mid]  <  x:
      low  =  mid  +  1
    else:
      high  =  mid  -  1",O(log n),O(1),O(log n)
"def busqueda_binaria(arr, x):
 low, high = 0, len(arr)-1
 while low <= high:
  mid = (low + high) // 2
  if arr[mid] == x:
   return mid
  elif arr[mid] < x:
   low = mid + 1
  else:
   high = mid - 1",O(log n),O(1),O(log n)
"def busqueda_binaria(arr, x):
 low, high = 0, len(arr)-1
 while low <= high:
  mid = (low + high) // 2
  if arr[mid] == x:
   return mid
  elif arr[mid] < x:
   low = mid + 1
  else:
   high = mid - 1",O(log n),O(1),O(log n)
"def  busqueda_binaria(arr,  x):
  low,  high  =  0,  len(arr)-1
  while  low  <=  high:
    mid  =  (low  +  high)  //  2
    if  arr[mid]  ==  x:
      return  mid
    elif  arr[mid]  <  x:
      low  =  mid  +  1
    else:
      high  =  mid  -  1",O(log n),O(1),O(log n)
"def busqueda_binaria(arr, x):
 low, high = 0, len(arr)-1
 while low <= high:
  mid = (low + high) // 2
  if arr[mid] == x:
   return mid
  elif arr[mid] < x:
   low = mid + 1
  else:
   high = mid - 1",O(log n),O(1),O(log n)
"def  busqueda_binaria(arr,  x):
  low,  high  =  0,  len(arr)-1
  while  low  <=  high:
    mid  =  (low  +  high)  //  2
    if  arr[mid]  ==  x:
      return  mid
    elif  arr[mid]  <  x:
      low  =  mid  +  1
    else:
      high  =  mid  -  1",O(log n),O(1),O(log n)
"def busqueda_binaria(arr, x):
 low, high = 0, len(arr)-1
 while low <= high:
  mid = (low + high) // 2
  if arr[mid] == x:
   return mid
  elif arr[mid] < x:
   low = mid + 1
  else:
   high = mid - 1",O(log n),O(1),O(log n)
"def busqueda_binaria(arr, x):
 low, high = 0, len(arr)-1
 while low <= high:
  mid = (low + high) // 2
  if arr[mid] == x:
   return mid
  elif arr[mid] < x:
   low = mid + 1
  else:
   high = mid - 1",O(log n),O(1),O(log n)
"def  busqueda_binaria(arr,  x):
  low,  high  =  0,  len(arr)-1
  while  low  <=  high:
    mid  =  (low  +  high)  //  2
    if  arr[mid]  ==  x:
      return  mid
    elif  arr[mid]  <  x:
      low  =  mid  +  1
    else:
      high  =  mid  -  1",O(log n),O(1),O(log n)
"def  busqueda_binaria(arr,  x):
  low,  high  =  0,  len(arr)-1
  while  low  <=  high:
    mid  =  (low  +  high)  //  2
    if  arr[mid]  ==  x:
      return  mid
    elif  arr[mid]  <  x:
      low  =  mid  +  1
    else:
      high  =  mid  -  1",O(log n),O(1),O(log n)
"def busqueda_binaria(arr, x):
 low, high = 0, len(arr)-1
 while low <= high:
  mid = (low + high) // 2
  if arr[mid] == x:
   return mid
  elif arr[mid] < x:
   low = mid + 1
  else:
   high = mid - 1",O(log n),O(1),O(log n)
"def  busqueda_binaria(arr,  x):
  low,  high  =  0,  len(arr)-1
  while  low  <=  high:
    mid  =  (low  +  high)  //  2
    if  arr[mid]  ==  x:
      return  mid
    elif  arr[mid]  <  x:
      low  =  mid  +  1
    else:
      high  =  mid  -  1",O(log n),O(1),O(log n)
"def  busqueda_binaria(arr,  x):
  low,  high  =  0,  len(arr)-1
  while  low  <=  high:
    mid  =  (low  +  high)  //  2
    if  arr[mid]  ==  x:
      return  mid
    elif  arr[mid]  <  x:
      low  =  mid  +  1
    else:
      high  =  mid  -  1",O(log n),O(1),O(log n)
"def  busqueda_binaria(arr,  x):
  low,  high  =  0,  len(arr)-1
  while  low  <=  high:
    mid  =  (low  +  high)  //  2
    if  arr[mid]  ==  x:
      return  mid
    elif  arr[mid]  <  x:
      low  =  mid  +  1
    else:
      high  =  mid  -  1",O(log n),O(1),O(log n)
"def  busqueda_binaria(arr,  x):
  low,  high  =  0,  len(arr)-1
  while  low  <=  high:
    mid  =  (low  +  high)  //  2
    if  arr[mid]  ==  x:
      return  mid
    elif  arr[mid]  <  x:
      low  =  mid  +  1
    else:
      high  =  mid  -  1",O(log n),O(1),O(log n)
"def busqueda_binaria(arr, x):
 low, high = 0, len(arr)-1
 while low <= high:
  mid = (low + high) // 2
  if arr[mid] == x:
   return mid
  elif arr[mid] < x:
   low = mid + 1
  else:
   high = mid - 1",O(log n),O(1),O(log n)
"def  busqueda_binaria(arr,  x):
  low,  high  =  0,  len(arr)-1
  while  low  <=  high:
    mid  =  (low  +  high)  //  2
    if  arr[mid]  ==  x:
      return  mid
    elif  arr[mid]  <  x:
      low  =  mid  +  1
    else:
      high  =  mid  -  1",O(log n),O(1),O(log n)
"def busqueda_binaria(arr, x):
 low, high = 0, len(arr)-1
 while low <= high:
  mid = (low + high) // 2
  if arr[mid] == x:
   return mid
  elif arr[mid] < x:
   low = mid + 1
  else:
   high = mid - 1",O(log n),O(1),O(log n)
"def  busqueda_binaria(arr,  x):
  low,  high  =  0,  len(arr)-1
  while  low  <=  high:
    mid  =  (low  +  high)  //  2
    if  arr[mid]  ==  x:
      return  mid
    elif  arr[mid]  <  x:
      low  =  mid  +  1
    else:
      high  =  mid  -  1",O(log n),O(1),O(log n)
"def busqueda_binaria(arr, x):
 low, high = 0, len(arr)-1
 while low <= high:
  mid = (low + high) // 2
  if arr[mid] == x:
   return mid
  elif arr[mid] < x:
   low = mid + 1
  else:
   high = mid - 1",O(log n),O(1),O(log n)
"def  busqueda_binaria(arr,  x):
  low,  high  =  0,  len(arr)-1
  while  low  <=  high:
    mid  =  (low  +  high)  //  2
    if  arr[mid]  ==  x:
      return  mid
    elif  arr[mid]  <  x:
      low  =  mid  +  1
    else:
      high  =  mid  -  1",O(log n),O(1),O(log n)
"def  busqueda_binaria(arr,  x):
  low,  high  =  0,  len(arr)-1
  while  low  <=  high:
    mid  =  (low  +  high)  //  2
    if  arr[mid]  ==  x:
      return  mid
    elif  arr[mid]  <  x:
      low  =  mid  +  1
    else:
      high  =  mid  -  1",O(log n),O(1),O(log n)
"def busqueda_binaria(arr, x):
 low, high = 0, len(arr)-1
 while low <= high:
  mid = (low + high) // 2
  if arr[mid] == x:
   return mid
  elif arr[mid] < x:
   low = mid + 1
  else:
   high = mid - 1",O(log n),O(1),O(log n)
"def  busqueda_binaria(arr,  x):
  low,  high  =  0,  len(arr)-1
  while  low  <=  high:
    mid  =  (low  +  high)  //  2
    if  arr[mid]  ==  x:
      return  mid
    elif  arr[mid]  <  x:
      low  =  mid  +  1
    else:
      high  =  mid  -  1",O(log n),O(1),O(log n)
"def  busqueda_binaria(arr,  x):
  low,  high  =  0,  len(arr)-1
  while  low  <=  high:
    mid  =  (low  +  high)  //  2
    if  arr[mid]  ==  x:
      return  mid
    elif  arr[mid]  <  x:
      low  =  mid  +  1
    else:
      high  =  mid  -  1",O(log n),O(1),O(log n)
"def busqueda_binaria(arr, x):
 low, high = 0, len(arr)-1
 while low <= high:
  mid = (low + high) // 2
  if arr[mid] == x:
   return mid
  elif arr[mid] < x:
   low = mid + 1
  else:
   high = mid - 1",O(log n),O(1),O(log n)
"def busqueda_binaria(arr, x):
 low, high = 0, len(arr)-1
 while low <= high:
  mid = (low + high) // 2
  if arr[mid] == x:
   return mid
  elif arr[mid] < x:
   low = mid + 1
  else:
   high = mid - 1",O(log n),O(1),O(log n)
"def busqueda_binaria(arr, x):
 low, high = 0, len(arr)-1
 while low <= high:
  mid = (low + high) // 2
  if arr[mid] == x:
   return mid
  elif arr[mid] < x:
   low = mid + 1
  else:
   high = mid - 1",O(log n),O(1),O(log n)
"def  busqueda_binaria(arr,  x):
  low,  high  =  0,  len(arr)-1
  while  low  <=  high:
    mid  =  (low  +  high)  //  2
    if  arr[mid]  ==  x:
      return  mid
    elif  arr[mid]  <  x:
      low  =  mid  +  1
    else:
      high  =  mid  -  1",O(log n),O(1),O(log n)
"def merge_sort(arr):
 if len(arr) > 1:
  mid = len(arr)//2
  L = arr[:mid]
  R = arr[mid:]
  merge_sort(L)
  merge_sort(R)",O(n log n),O(n log n),O(n log n)
"def  merge_sort(arr):
  if  len(arr)  >  1:
    mid  =  len(arr)//2
    L  =  arr[:mid]
    R  =  arr[mid:]
    merge_sort(L)
    merge_sort(R)",O(n log n),O(n log n),O(n log n)
"def merge_sort(arr):
 if len(arr) > 1:
  mid = len(arr)//2
  L = arr[:mid]
  R = arr[mid:]
  merge_sort(L)
  merge_sort(R)",O(n log n),O(n log n),O(n log n)
"def merge_sort(arr):
 if len(arr) > 1:
  mid = len(arr)//2
  L = arr[:mid]
  R = arr[mid:]
  merge_sort(L)
  merge_sort(R)",O(n log n),O(n log n),O(n log n)
"def merge_sort(arr):
 if len(arr) > 1:
  mid = len(arr)//2
  L = arr[:mid]
  R = arr[mid:]
  merge_sort(L)
  merge_sort(R)",O(n log n),O(n log n),O(n log n)
"def  merge_sort(arr):
  if  len(arr)  >  1:
    mid  =  len(arr)//2
    L  =  arr[:mid]
    R  =  arr[mid:]
    merge_sort(L)
    merge_sort(R)",O(n log n),O(n log n),O(n log n)
"def merge_sort(arr):
 if len(arr) > 1:
  mid = len(arr)//2
  L = arr[:mid]
  R = arr[mid:]
  merge_sort(L)
  merge_sort(R)",O(n log n),O(n log n),O(n log n)
"def  merge_sort(arr):
  if  len(arr)  >  1:
    mid  =  len(arr)//2
    L  =  arr[:mid]
    R  =  arr[mid:]
    merge_sort(L)
    merge_sort(R)",O(n log n),O(n log n),O(n log n)
"def merge_sort(arr):
 if len(arr) > 1:
  mid = len(arr)//2
  L = arr[:mid]
  R = arr[mid:]
  merge_sort(L)
  merge_sort(R)",O(n log n),O(n log n),O(n log n)
"def merge_sort(arr):
 if len(arr) > 1:
  mid = len(arr)//2
  L = arr[:mid]
  R = arr[mid:]
  merge_sort(L)
  merge_sort(R)",O(n log n),O(n log n),O(n log n)
"def  merge_sort(arr):
  if  len(arr)  >  1:
    mid  =  len(arr)//2
    L  =  arr[:mid]
    R  =  arr[mid:]
    merge_sort(L)
    merge_sort(R)",O(n log n),O(n log n),O(n log n)
"def  merge_sort(arr):
  if  len(arr)  >  1:
    mid  =  len(arr)//2
    L  =  arr[:mid]
    R  =  arr[mid:]
    merge_sort(L)
    merge_sort(R)",O(n log n),O(n log n),O(n log n)
"def  merge_sort(arr):
  if  len(arr)  >  1:
    mid  =  len(arr)//2
    L  =  arr[:mid]
    R  =  arr[mid:]
    merge_sort(L)
    merge_sort(R)",O(n log n),O(n log n),O(n log n)
"def merge_sort(arr):
 if len(arr) > 1:
  mid = len(arr)//2
  L = arr[:mid]
  R = arr[mid:]
  merge_sort(L)
  merge_sort(R)",O(n log n),O(n log n),O(n log n)
"def merge_sort(arr):
 if len(arr) > 1:
  mid = len(arr)//2
  L = arr[:mid]
  R = arr[mid:]
  merge_sort(L)
  merge_sort(R)",O(n log n),O(n log n),O(n log n)
"def  merge_sort(arr):
  if  len(arr)  >  1:
    mid  =  len(arr)//2
    L  =  arr[:mid]
    R  =  arr[mid:]
    merge_sort(L)
    merge_sort(R)",O(n log n),O(n log n),O(n log n)
"def merge_sort(arr):
 if len(arr) > 1:
  mid = len(arr)//2
  L = arr[:mid]
  R = arr[mid:]
  merge_sort(L)
  merge_sort(R)",O(n log n),O(n log n),O(n log n)
"def merge_sort(arr):
 if len(arr) > 1:
  mid = len(arr)//2
  L = arr[:mid]
  R = arr[mid:]
  merge_sort(L)
  merge_sort(R)",O(n log n),O(n log n),O(n log n)
"def merge_sort(arr):
 if len(arr) > 1:
  mid = len(arr)//2
  L = arr[:mid]
  R = arr[mid:]
  merge_sort(L)
  merge_sort(R)",O(n log n),O(n log n),O(n log n)
"def merge_sort(arr):
 if len(arr) > 1:
  mid = len(arr)//2
  L = arr[:mid]
  R = arr[mid:]
  merge_sort(L)
  merge_sort(R)",O(n log n),O(n log n),O(n log n)
"def  merge_sort(arr):
  if  len(arr)  >  1:
    mid  =  len(arr)//2
    L  =  arr[:mid]
    R  =  arr[mid:]
    merge_sort(L)
    merge_sort(R)",O(n log n),O(n log n),O(n log n)
"def  merge_sort(arr):
  if  len(arr)  >  1:
    mid  =  len(arr)//2
    L  =  arr[:mid]
    R  =  arr[mid:]
    merge_sort(L)
    merge_sort(R)",O(n log n),O(n log n),O(n log n)
"def merge_sort(arr):
 if len(arr) > 1:
  mid = len(arr)//2
  L = arr[:mid]
  R = arr[mid:]
  merge_sort(L)
  merge_sort(R)",O(n log n),O(n log n),O(n log n)
"def merge_sort(arr):
 if len(arr) > 1:
  mid = len(arr)//2
  L = arr[:mid]
  R = arr[mid:]
  merge_sort(L)
  merge_sort(R)",O(n log n),O(n log n),O(n log n)
"def  merge_sort(arr):
  if  len(arr)  >  1:
    mid  =  len(arr)//2
    L  =  arr[:mid]
    R  =  arr[mid:]
    merge_sort(L)
    merge_sort(R)",O(n log n),O(n log n),O(n log n)
"def  merge_sort(arr):
  if  len(arr)  >  1:
    mid  =  len(arr)//2
    L  =  arr[:mid]
    R  =  arr[mid:]
    merge_sort(L)
    merge_sort(R)",O(n log n),O(n log n),O(n log n)
"def merge_sort(arr):
 if len(arr) > 1:
  mid = len(arr)//2
  L = arr[:mid]
  R = arr[mid:]
  merge_sort(L)
  merge_sort(R)",O(n log n),O(n log n),O(n log n)
"def  merge_sort(arr):
  if  len(arr)  >  1:
    mid  =  len(arr)//2
    L  =  arr[:mid]
    R  =  arr[mid:]
    merge_sort(L)
    merge_sort(R)",O(n log n),O(n log n),O(n log n)
"def  merge_sort(arr):
  if  len(arr)  >  1:
    mid  =  len(arr)//2
    L  =  arr[:mid]
    R  =  arr[mid:]
    merge_sort(L)
    merge_sort(R)",O(n log n),O(n log n),O(n log n)
"def merge_sort(arr):
 if len(arr) > 1:
  mid = len(arr)//2
  L = arr[:mid]
  R = arr[mid:]
  merge_sort(L)
  merge_sort(R)",O(n log n),O(n log n),O(n log n)
"def merge_sort(arr):
 if len(arr) > 1:
  mid = len(arr)//2
  L = arr[:mid]
  R = arr[mid:]
  merge_sort(L)
  merge_sort(R)",O(n log n),O(n log n),O(n log n)
"def  merge_sort(arr):
  if  len(arr)  >  1:
    mid  =  len(arr)//2
    L  =  arr[:mid]
    R  =  arr[mid:]
    merge_sort(L)
    merge_sort(R)",O(n log n),O(n log n),O(n log n)
"def  merge_sort(arr):
  if  len(arr)  >  1:
    mid  =  len(arr)//2
    L  =  arr[:mid]
    R  =  arr[mid:]
    merge_sort(L)
    merge_sort(R)",O(n log n),O(n log n),O(n log n)
"def  merge_sort(arr):
  if  len(arr)  >  1:
    mid  =  len(arr)//2
    L  =  arr[:mid]
    R  =  arr[mid:]
    merge_sort(L)
    merge_sort(R)",O(n log n),O(n log n),O(n log n)
"def  merge_sort(arr):
  if  len(arr)  >  1:
    mid  =  len(arr)//2
    L  =  arr[:mid]
    R  =  arr[mid:]
    merge_sort(L)
    merge_sort(R)",O(n log n),O(n log n),O(n log n)
"def merge_sort(arr):
 if len(arr) > 1:
  mid = len(arr)//2
  L = arr[:mid]
  R = arr[mid:]
  merge_sort(L)
  merge_sort(R)",O(n log n),O(n log n),O(n log n)
"def merge_sort(arr):
 if len(arr) > 1:
  mid = len(arr)//2
  L = arr[:mid]
  R = arr[mid:]
  merge_sort(L)
  merge_sort(R)",O(n log n),O(n log n),O(n log n)
"def merge_sort(arr):
 if len(arr) > 1:
  mid = len(arr)//2
  L = arr[:mid]
  R = arr[mid:]
  merge_sort(L)
  merge_sort(R)",O(n log n),O(n log n),O(n log n)
"def  merge_sort(arr):
  if  len(arr)  >  1:
    mid  =  len(arr)//2
    L  =  arr[:mid]
    R  =  arr[mid:]
    merge_sort(L)
    merge_sort(R)",O(n log n),O(n log n),O(n log n)
"def  merge_sort(arr):
  if  len(arr)  >  1:
    mid  =  len(arr)//2
    L  =  arr[:mid]
    R  =  arr[mid:]
    merge_sort(L)
    merge_sort(R)",O(n log n),O(n log n),O(n log n)
"def  merge_sort(arr):
  if  len(arr)  >  1:
    mid  =  len(arr)//2
    L  =  arr[:mid]
    R  =  arr[mid:]
    merge_sort(L)
    merge_sort(R)",O(n log n),O(n log n),O(n log n)
"def merge_sort(arr):
 if len(arr) > 1:
  mid = len(arr)//2
  L = arr[:mid]
  R = arr[mid:]
  merge_sort(L)
  merge_sort(R)",O(n log n),O(n log n),O(n log n)
"def  merge_sort(arr):
  if  len(arr)  >  1:
    mid  =  len(arr)//2
    L  =  arr[:mid]
    R  =  arr[mid:]
    merge_sort(L)
    merge_sort(R)",O(n log n),O(n log n),O(n log n)
"def merge_sort(arr):
 if len(arr) > 1:
  mid = len(arr)//2
  L = arr[:mid]
  R = arr[mid:]
  merge_sort(L)
  merge_sort(R)",O(n log n),O(n log n),O(n log n)
"def  merge_sort(arr):
  if  len(arr)  >  1:
    mid  =  len(arr)//2
    L  =  arr[:mid]
    R  =  arr[mid:]
    merge_sort(L)
    merge_sort(R)",O(n log n),O(n log n),O(n log n)
"def merge_sort(arr):
 if len(arr) > 1:
  mid = len(arr)//2
  L = arr[:mid]
  R = arr[mid:]
  merge_sort(L)
  merge_sort(R)",O(n log n),O(n log n),O(n log n)
"def merge_sort(arr):
 if len(arr) > 1:
  mid = len(arr)//2
  L = arr[:mid]
  R = arr[mid:]
  merge_sort(L)
  merge_sort(R)",O(n log n),O(n log n),O(n log n)
"def  merge_sort(arr):
  if  len(arr)  >  1:
    mid  =  len(arr)//2
    L  =  arr[:mid]
    R  =  arr[mid:]
    merge_sort(L)
    merge_sort(R)",O(n log n),O(n log n),O(n log n)
"def  merge_sort(arr):
  if  len(arr)  >  1:
    mid  =  len(arr)//2
    L  =  arr[:mid]
    R  =  arr[mid:]
    merge_sort(L)
    merge_sort(R)",O(n log n),O(n log n),O(n log n)
"def merge_sort(arr):
 if len(arr) > 1:
  mid = len(arr)//2
  L = arr[:mid]
  R = arr[mid:]
  merge_sort(L)
  merge_sort(R)",O(n log n),O(n log n),O(n log n)
"def merge_sort(arr):
 if len(arr) > 1:
  mid = len(arr)//2
  L = arr[:mid]
  R = arr[mid:]
  merge_sort(L)
  merge_sort(R)",O(n log n),O(n log n),O(n log n)
"def  merge_sort(arr):
  if  len(arr)  >  1:
    mid  =  len(arr)//2
    L  =  arr[:mid]
    R  =  arr[mid:]
    merge_sort(L)
    merge_sort(R)",O(n log n),O(n log n),O(n log n)
"def merge_sort(arr):
 if len(arr) > 1:
  mid = len(arr)//2
  L = arr[:mid]
  R = arr[mid:]
  merge_sort(L)
  merge_sort(R)",O(n log n),O(n log n),O(n log n)
"def  merge_sort(arr):
  if  len(arr)  >  1:
    mid  =  len(arr)//2
    L  =  arr[:mid]
    R  =  arr[mid:]
    merge_sort(L)
    merge_sort(R)",O(n log n),O(n log n),O(n log n)
"def merge_sort(arr):
 if len(arr) > 1:
  mid = len(arr)//2
  L = arr[:mid]
  R = arr[mid:]
  merge_sort(L)
  merge_sort(R)",O(n log n),O(n log n),O(n log n)
"def  merge_sort(arr):
  if  len(arr)  >  1:
    mid  =  len(arr)//2
    L  =  arr[:mid]
    R  =  arr[mid:]
    merge_sort(L)
    merge_sort(R)",O(n log n),O(n log n),O(n log n)
"def  merge_sort(arr):
  if  len(arr)  >  1:
    mid  =  len(arr)//2
    L  =  arr[:mid]
    R  =  arr[mid:]
    merge_sort(L)
    merge_sort(R)",O(n log n),O(n log n),O(n log n)
"def  merge_sort(arr):
  if  len(arr)  >  1:
    mid  =  len(arr)//2
    L  =  arr[:mid]
    R  =  arr[mid:]
    merge_sort(L)
    merge_sort(R)",O(n log n),O(n log n),O(n log n)
"def merge_sort(arr):
 if len(arr) > 1:
  mid = len(arr)//2
  L = arr[:mid]
  R = arr[mid:]
  merge_sort(L)
  merge_sort(R)",O(n log n),O(n log n),O(n log n)
"def merge_sort(arr):
 if len(arr) > 1:
  mid = len(arr)//2
  L = arr[:mid]
  R = arr[mid:]
  merge_sort(L)
  merge_sort(R)",O(n log n),O(n log n),O(n log n)
"def merge_sort(arr):
 if len(arr) > 1:
  mid = len(arr)//2
  L = arr[:mid]
  R = arr[mid:]
  merge_sort(L)
  merge_sort(R)",O(n log n),O(n log n),O(n log n)
"def  merge_sort(arr):
  if  len(arr)  >  1:
    mid  =  len(arr)//2
    L  =  arr[:mid]
    R  =  arr[mid:]
    merge_sort(L)
    merge_sort(R)",O(n log n),O(n log n),O(n log n)
"def  merge_sort(arr):
  if  len(arr)  >  1:
    mid  =  len(arr)//2
    L  =  arr[:mid]
    R  =  arr[mid:]
    merge_sort(L)
    merge_sort(R)",O(n log n),O(n log n),O(n log n)
"def  merge_sort(arr):
  if  len(arr)  >  1:
    mid  =  len(arr)//2
    L  =  arr[:mid]
    R  =  arr[mid:]
    merge_sort(L)
    merge_sort(R)",O(n log n),O(n log n),O(n log n)
